device,vendor,product,cve,component,tier,arm,cwe,cvss_v3_score,severity,av,av_source,ac,pr,ui,kev,epss,source_advisory
2n-access-commander-update-a,2N,Access Commander (Update A),CVE-2024-47253,mod:2n-access-commander-update-a:firmware,E,vendor,CWE-22,,,L,advisory-mode,,,,False,0.00953,icsa-24-319-17
2n-access-commander-update-a,2N,Access Commander (Update A),CVE-2024-47254,mod:2n-access-commander-update-a:firmware,E,vendor,CWE-345,,,L,advisory-mode,,,,False,0.0035,icsa-24-319-17
2n-access-commander-update-a,2N,Access Commander (Update A),CVE-2024-47255,mod:2n-access-commander-update-a:firmware,E,vendor,CWE-345,,,L,advisory-mode,,,,False,0.00103,icsa-24-319-17
2n-access-commander-update-a,2N,Access Commander (Update A),CVE-2024-47256,mod:2n-access-commander-update-a:firmware,E,vendor,CWE-321,,,L,advisory-mode,,,,False,0.00153,icsa-24-319-17
360-systems-image-server-2000-series-remote-root-access-update-a,360,Systems Image Server 2000 Series Remote Root Access (Update A),CVE-2012-4702,mod:360-systems-image-server-2000-series-remote-root-access-update-a:firmware,E,vendor,CWE-259,,,N,advisory-mode,,,,False,0.03799,icsa-13-038-01a
3s-codesys-gateway-null-pointer-exception-vulnerability,3S,CODESYS Gateway Null Pointer Exception Vulnerability,CVE-2015-6484,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.02066,icsa-15-293-03
3s-codesys-gateway-use-after-free,3S,CODESYS Gateway Use After Free,CVE-2013-2781,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.03799,icsa-13-142-01
3s-codesys-gateway-server-vulnerabilities-update-a,3S,CODESYS Gateway-Server Vulnerabilities (Update A),CVE-2012-4704,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.04151,icsa-13-050-01a
3s-codesys-gateway-server-vulnerabilities-update-a,3S,CODESYS Gateway-Server Vulnerabilities (Update A),CVE-2012-4705,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.65668,icsa-13-050-01a
3s-codesys-gateway-server-vulnerabilities-update-a,3S,CODESYS Gateway-Server Vulnerabilities (Update A),CVE-2012-4706,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.01606,icsa-13-050-01a
